[I 2026-06-05 15:21:10,399] A new study created in memory with name: no-name-814bc261-8c3c-48c0-9bbd-8814a53d982a
[I 2026-06-05 15:22:38,270] Trial 0 finished with value: 0.75 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.14694632277352634, 'dropout': 0.2180731961641525, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.4089761760676188, 'beta': 2.1288563263236493, 'gamma': 0.0157860050219944, 'pos_weight_scalar': 3.5744138144105917, 'LR_PATIENCE': 14, 'ES_PATIENCE': 10, 'n_blocks': 4}. Best is trial 0 with value: 0.75.
[I 2026-06-05 15:29:05,904] Trial 1 finished with value: 0.8193832599118943 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.19907418577039598, 'dropout': 0.4685920709986977, 'n_heads': 2, 'dim_feedforward': 64, 'alpha': 2.4551726906354268, 'beta': 1.3271541464612087, 'gamma': 0.26977535368245625, 'pos_weight_scalar': 4.033874540905861, 'LR_PATIENCE': 5, 'ES_PATIENCE': 8, 'n_blocks': 6}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 15:32:33,542] Trial 2 finished with value: 0.7951541850220264 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.12096598924510531, 'dropout': 0.47173923388234135, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 4.250876510784468, 'beta': 3.426870565937607, 'gamma': 0.5072499196483372, 'pos_weight_scalar': 1.4584763405487036, 'LR_PATIENCE': 13, 'ES_PATIENCE': 11, 'n_blocks': 2}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 15:40:24,667] Trial 3 finished with value: 0.8127753303964758 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.4211747336565457, 'dropout': 0.3439943159806798, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 0.983625392835902, 'beta': 2.8923034797488367, 'gamma': 0.6342278301611053, 'pos_weight_scalar': 4.952651594396066, 'LR_PATIENCE': 5, 'ES_PATIENCE': 17, 'n_blocks': 2}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 15:44:13,039] Trial 4 finished with value: 0.7775330396475771 and parameters: {'embed_dim': 64, 'contrast_dim': 32, 'mask_ratio': 0.7329294282566449, 'dropout': 0.08531460523844686, 'n_heads': 1, 'dim_feedforward': 128, 'alpha': 0.8949316115910606, 'beta': 4.1704996921108375, 'gamma': 0.3376286001982056, 'pos_weight_scalar': 4.344896243528776, 'LR_PATIENCE': 5, 'ES_PATIENCE': 8, 'n_blocks': 6}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 15:47:13,455] Trial 5 finished with value: 0.7918502202643172 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.5027141948770163, 'dropout': 0.32910272339600577, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 4.668995984349808, 'beta': 4.173133072811925, 'gamma': 0.0152201527424007, 'pos_weight_scalar': 1.7744485926305158, 'LR_PATIENCE': 11, 'ES_PATIENCE': 16, 'n_blocks': 4}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 15:51:18,319] Trial 6 finished with value: 0.7973568281938326 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.6767387279254626, 'dropout': 0.44661115759758596, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 4.925293298582979, 'beta': 0.49877275304169544, 'gamma': 0.03769356350347628, 'pos_weight_scalar': 1.2477159185825748, 'LR_PATIENCE': 15, 'ES_PATIENCE': 23, 'n_blocks': 6}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 15:53:30,726] Trial 7 finished with value: 0.7874449339207048 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.7460482105114669, 'dropout': 0.49857239452769164, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 0.3842917772583425, 'beta': 3.5996603007478223, 'gamma': 0.09980918161839222, 'pos_weight_scalar': 2.437289797291631, 'LR_PATIENCE': 4, 'ES_PATIENCE': 10, 'n_blocks': 4}. Best is trial 1 with value: 0.8193832599118943.
[I 2026-06-05 16:01:20,618] Trial 8 finished with value: 0.8281938325991189 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.40333261229758477, 'dropout': 0.4284127723613537, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.639203619144254, 'beta': 1.952455130326572, 'gamma': 0.25775152532675244, 'pos_weight_scalar': 2.740916819881896, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 8 with value: 0.8281938325991189.
[I 2026-06-05 16:04:50,828] Trial 9 finished with value: 0.829295154185022 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.17863220113297978, 'dropout': 0.17460502458251675, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.521703939622812, 'beta': 3.9756211956195493, 'gamma': 0.10935848642535739, 'pos_weight_scalar': 2.552910822162753, 'LR_PATIENCE': 13, 'ES_PATIENCE': 14, 'n_blocks': 4}. Best is trial 9 with value: 0.829295154185022.
[I 2026-06-05 16:06:13,520] Trial 10 finished with value: 0.8138766519823789 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.2789820842588202, 'dropout': 0.007579071761204759, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.488577193539264, 'beta': 4.693271742470435, 'gamma': 0.09123008939420667, 'pos_weight_scalar': 2.9383014169426382, 'LR_PATIENCE': 9, 'ES_PATIENCE': 5, 'n_blocks': 4}. Best is trial 9 with value: 0.829295154185022.
[I 2026-06-05 16:11:43,575] Trial 11 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.34617598504909075, 'dropout': 0.19990381620451603, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.470764995138077, 'beta': 1.9744839289299818, 'gamma': 0.13181834201985634, 'pos_weight_scalar': 2.4750845133758883, 'LR_PATIENCE': 8, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 11 with value: 0.8370044052863436.
[I 2026-06-05 16:19:02,852] Trial 12 finished with value: 0.8447136563876652 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.2879876390597865, 'dropout': 0.18637677610983516, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.257655978727709, 'beta': 0.20846411793803865, 'gamma': 0.11692930192702121, 'pos_weight_scalar': 2.155591182971365, 'LR_PATIENCE': 10, 'ES_PATIENCE': 20, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 16:25:24,732] Trial 13 finished with value: 0.8348017621145375 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.31683743199571585, 'dropout': 0.19621760079437567, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.8422445860621215, 'beta': 0.15388821525286023, 'gamma': 0.04848662917988972, 'pos_weight_scalar': 2.0476313220560813, 'LR_PATIENCE': 9, 'ES_PATIENCE': 21, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
