[I 2026-06-05 01:27:40,618] A new study created in memory with name: no-name-0115a839-59f5-481e-95cf-232c57e4b589
[I 2026-06-05 01:29:12,866] Trial 0 finished with value: 0.7973568281938326 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.10095211398623803, 'dropout': 0.3812859461552805, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 0.16699056283330008, 'beta': 1.7294334441065693, 'gamma': 0.022290669329176265, 'pos_weight_scalar': 2.6654600155064916, 'LR_PATIENCE': 5, 'ES_PATIENCE': 8, 'n_blocks': 2}. Best is trial 0 with value: 0.7973568281938326.
[I 2026-06-05 01:30:28,102] Trial 1 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6521200302637843, 'dropout': 0.4630207616894992, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.4910240020615766, 'beta': 4.604747172858401, 'gamma': 0.04573878793486656, 'pos_weight_scalar': 1.3089111396040845, 'LR_PATIENCE': 12, 'ES_PATIENCE': 9, 'n_blocks': 6}. Best is trial 0 with value: 0.7973568281938326.
[I 2026-06-05 01:34:32,592] Trial 2 finished with value: 0.775330396475771 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.6958929429689584, 'dropout': 0.05705777406007784, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 1.2218044204134098, 'beta': 1.831681340660163, 'gamma': 0.05515701851295086, 'pos_weight_scalar': 4.497855962436392, 'LR_PATIENCE': 15, 'ES_PATIENCE': 16, 'n_blocks': 2}. Best is trial 0 with value: 0.7973568281938326.
[I 2026-06-05 01:36:23,473] Trial 3 finished with value: 0.7555066079295154 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.41760721626640795, 'dropout': 0.49299761669660863, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 4.8877033422465495, 'beta': 2.018246046800851, 'gamma': 0.5567788110023953, 'pos_weight_scalar': 4.4239457959667146, 'LR_PATIENCE': 3, 'ES_PATIENCE': 8, 'n_blocks': 2}. Best is trial 0 with value: 0.7973568281938326.
[I 2026-06-05 01:37:09,025] Trial 4 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.17656189432527003, 'dropout': 0.4480582094684229, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 1.9605702509001328, 'beta': 4.69893763702385, 'gamma': 0.020234606095755715, 'pos_weight_scalar': 1.9720717075789986, 'LR_PATIENCE': 11, 'ES_PATIENCE': 5, 'n_blocks': 6}. Best is trial 0 with value: 0.7973568281938326.
[I 2026-06-05 01:42:19,912] Trial 5 finished with value: 0.8050660792951542 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.2094374919331159, 'dropout': 0.43563493880268683, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 4.234525732449804, 'beta': 0.4312099286502592, 'gamma': 0.06593762439205839, 'pos_weight_scalar': 1.236302677453935, 'LR_PATIENCE': 6, 'ES_PATIENCE': 15, 'n_blocks': 2}. Best is trial 5 with value: 0.8050660792951542.
[I 2026-06-05 01:51:54,930] Trial 6 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.3255689784650362, 'dropout': 0.4824439529070534, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.414059191154665, 'beta': 4.209177267077776, 'gamma': 0.08796041931065386, 'pos_weight_scalar': 1.3029742627122638, 'LR_PATIENCE': 13, 'ES_PATIENCE': 18, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 01:52:55,151] Trial 7 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.5847931591795799, 'dropout': 0.3051945844703031, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 0.9426142165912396, 'beta': 1.2427394060343828, 'gamma': 0.6870400260686718, 'pos_weight_scalar': 3.0154049545101715, 'LR_PATIENCE': 6, 'ES_PATIENCE': 7, 'n_blocks': 6}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 01:53:40,172] Trial 8 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 128, 'contrast_dim': 32, 'mask_ratio': 0.24488473430342766, 'dropout': 0.47076977177698315, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 2.016074303344481, 'beta': 2.5054889720749745, 'gamma': 0.037772194463953884, 'pos_weight_scalar': 1.5699996547946675, 'LR_PATIENCE': 9, 'ES_PATIENCE': 5, 'n_blocks': 6}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 01:55:31,990] Trial 9 finished with value: 0.8039647577092511 and parameters: {'embed_dim': 64, 'contrast_dim': 32, 'mask_ratio': 0.6996773057755729, 'dropout': 0.02314238857016787, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 0.43151062865372924, 'beta': 3.70937829783975, 'gamma': 0.01725758229959742, 'pos_weight_scalar': 3.1148393970528696, 'LR_PATIENCE': 3, 'ES_PATIENCE': 9, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:00:08,948] Trial 10 finished with value: 0.8303964757709251 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.40104551412410006, 'dropout': 0.20042272364483404, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.1918498925453793, 'beta': 3.1948950884320326, 'gamma': 0.16881816294312824, 'pos_weight_scalar': 3.837307802055866, 'LR_PATIENCE': 15, 'ES_PATIENCE': 24, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:06:16,496] Trial 11 finished with value: 0.8116740088105727 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.37236438704748687, 'dropout': 0.19839563393157172, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.211526995329666, 'beta': 3.317466366560698, 'gamma': 0.1875390394504086, 'pos_weight_scalar': 3.674849694191653, 'LR_PATIENCE': 15, 'ES_PATIENCE': 25, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:13:24,196] Trial 12 finished with value: 0.8072687224669604 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.41485132312452405, 'dropout': 0.18810055273587686, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.1598112189984704, 'beta': 3.5074779759075874, 'gamma': 0.15564864234961615, 'pos_weight_scalar': 4.962112888464798, 'LR_PATIENCE': 13, 'ES_PATIENCE': 25, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:19:30,776] Trial 13 finished with value: 0.8392070484581498 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5289651781336743, 'dropout': 0.28322429990935155, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.1877238112933726, 'beta': 2.9362439419417723, 'gamma': 0.15054814596014038, 'pos_weight_scalar': 2.36019740706305, 'LR_PATIENCE': 10, 'ES_PATIENCE': 20, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:22:08,151] Trial 14 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.5310049506787754, 'dropout': 0.3218507874984058, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.896386593050905, 'beta': 3.999913440345507, 'gamma': 0.3460257354060163, 'pos_weight_scalar': 2.2332338511324097, 'LR_PATIENCE': 9, 'ES_PATIENCE': 20, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
