[I 2026-06-04 13:36:42,311] A new study created in memory with name: no-name-80f002c8-d6e5-4f11-98f4-930ac7068b1d
[I 2026-06-04 13:39:43,343] Trial 0 finished with value: 0.8149779735682819 and parameters: {'embed_dim': 128, 'contrast_dim': 32, 'mask_ratio': 0.22751192676030355, 'dropout': 0.08475804338225035, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 4.103335378836713, 'beta': 2.2519034130221147, 'gamma': 0.09649971300572513, 'pos_weight_scalar': 0.1104254124003438, 'LR_PATIENCE': 11, 'ES_PATIENCE': 11}. Best is trial 0 with value: 0.8149779735682819.
[I 2026-06-04 13:45:15,849] Trial 1 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 128, 'contrast_dim': 32, 'mask_ratio': 0.29415677641078497, 'dropout': 0.02851337129833431, 'n_heads': 1, 'dim_feedforward': 512, 'alpha': 2.81184105549626, 'beta': 4.206232948966566, 'gamma': 0.019794433113326737, 'pos_weight_scalar': 0.41238523995569726, 'LR_PATIENCE': 12, 'ES_PATIENCE': 20}. Best is trial 1 with value: 0.8436123348017621.
[I 2026-06-04 13:52:24,251] Trial 2 finished with value: 0.8325991189427313 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.23849647419683512, 'dropout': 0.4455731744838422, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 4.57315795965243, 'beta': 3.3427584903854255, 'gamma': 0.04229967285282723, 'pos_weight_scalar': 0.38306147113383593, 'LR_PATIENCE': 14, 'ES_PATIENCE': 21}. Best is trial 1 with value: 0.8436123348017621.
[I 2026-06-04 13:53:23,869] Trial 3 finished with value: 0.7852422907488987 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.6289280929546993, 'dropout': 0.18446554449733332, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 3.47890025321558, 'beta': 1.2459330137754159, 'gamma': 0.3816138928739179, 'pos_weight_scalar': 0.05153103879709784, 'LR_PATIENCE': 6, 'ES_PATIENCE': 7}. Best is trial 1 with value: 0.8436123348017621.
[I 2026-06-04 13:54:07,999] Trial 4 finished with value: 0.7852422907488987 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.17650876642094154, 'dropout': 0.3294432676930839, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 3.7995841474377077, 'beta': 0.9171977673915355, 'gamma': 0.024304577090086654, 'pos_weight_scalar': 0.05717643043392681, 'LR_PATIENCE': 8, 'ES_PATIENCE': 5}. Best is trial 1 with value: 0.8436123348017621.
[I 2026-06-04 14:07:20,390] Trial 5 finished with value: 0.8557268722466961 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.29679987662953894, 'dropout': 0.24425521809991146, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 0.6195484284479907, 'beta': 1.6308251217834822, 'gamma': 0.011736228434713837, 'pos_weight_scalar': 0.20887773736094456, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24}. Best is trial 5 with value: 0.8557268722466961.
[I 2026-06-04 14:12:32,510] Trial 6 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.31490570868554646, 'dropout': 0.43263759366187626, 'n_heads': 2, 'dim_feedforward': 64, 'alpha': 1.103463574852689, 'beta': 1.5457264650016345, 'gamma': 0.03787437740192502, 'pos_weight_scalar': 0.4975852769350718, 'LR_PATIENCE': 13, 'ES_PATIENCE': 6}. Best is trial 5 with value: 0.8557268722466961.
[I 2026-06-04 14:23:17,407] Trial 7 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 64, 'contrast_dim': 32, 'mask_ratio': 0.17931577344548416, 'dropout': 0.41685773318740427, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.8582666235201544, 'beta': 4.7006397738522265, 'gamma': 0.017021738831147125, 'pos_weight_scalar': 0.084387161644077, 'LR_PATIENCE': 7, 'ES_PATIENCE': 20}. Best is trial 5 with value: 0.8557268722466961.
[I 2026-06-04 14:27:21,214] Trial 8 finished with value: 0.8337004405286343 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.21432098469119473, 'dropout': 0.006142136416170119, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 2.485917653736587, 'beta': 3.2596855649034664, 'gamma': 0.01327312002859981, 'pos_weight_scalar': 0.49865477708425426, 'LR_PATIENCE': 8, 'ES_PATIENCE': 12}. Best is trial 5 with value: 0.8557268722466961.
[I 2026-06-04 14:33:47,681] Trial 9 finished with value: 0.8425110132158591 and parameters: {'embed_dim': 64, 'contrast_dim': 16, 'mask_ratio': 0.3856501931006836, 'dropout': 0.3699781947725472, 'n_heads': 1, 'dim_feedforward': 128, 'alpha': 1.0513397489417318, 'beta': 2.7664807631613755, 'gamma': 0.02818918495834396, 'pos_weight_scalar': 0.41159873505071953, 'LR_PATIENCE': 10, 'ES_PATIENCE': 11}. Best is trial 5 with value: 0.8557268722466961.
[I 2026-06-04 14:45:27,140] Trial 10 finished with value: 0.8226872246696035 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.7364512193271335, 'dropout': 0.23574197083242887, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 0.1259206510782948, 'beta': 0.11419224722444832, 'gamma': 0.5737745064073564, 'pos_weight_scalar': 0.21217887555797055, 'LR_PATIENCE': 4, 'ES_PATIENCE': 25}. Best is trial 5 with value: 0.8557268722466961.
