cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
  val_loss=4.0291  val_recon=0.9575  val_con=4.8258
Pretrain Epoch 1/127: val_loss=4.0291  val_recon=0.9575  val_con=4.8258
  loss=4.1488  recon=0.9865  con=4.9147
  val_loss=3.8833  val_recon=0.9210  val_con=4.8262
Pretrain Epoch 2/127: val_loss=3.8833  val_recon=0.9210  val_con=4.8262
  loss=4.0303  recon=0.9574  con=4.8672
  val_loss=3.7870  val_recon=0.8969  val_con=4.8258
Pretrain Epoch 3/127: val_loss=3.7870  val_recon=0.8969  val_con=4.8258
  loss=3.9360  recon=0.9339  con=4.8527
  val_loss=3.7195  val_recon=0.8800  val_con=4.8257
Pretrain Epoch 4/127: val_loss=3.7195  val_recon=0.8800  val_con=4.8257
  loss=3.8763  recon=0.9191  con=4.8400
  val_loss=3.7065  val_recon=0.8768  val_con=4.8257
Pretrain Epoch 5/127: val_loss=3.7065  val_recon=0.8768  val_con=4.8257
  loss=3.8436  recon=0.9110  con=4.8321
  val_loss=3.7105  val_recon=0.8778  val_con=4.8257
Pretrain Epoch 6/127: val_loss=3.7105  val_recon=0.8778  val_con=4.8257
  loss=3.8179  recon=0.9046  con=4.8278
  val_loss=3.6952  val_recon=0.8739  val_con=4.8257
Pretrain Epoch 7/127: val_loss=3.6952  val_recon=0.8739  val_con=4.8257
  loss=3.8089  recon=0.9024  con=4.8260
  val_loss=3.7031  val_recon=0.8759  val_con=4.8257
Pretrain Epoch 8/127: val_loss=3.7031  val_recon=0.8759  val_con=4.8257
  loss=3.7883  recon=0.8972  con=4.8232
  val_loss=3.6854  val_recon=0.8715  val_con=4.8257
Pretrain Epoch 9/127: val_loss=3.6854  val_recon=0.8715  val_con=4.8257
  loss=3.7715  recon=0.8931  con=4.8204
  val_loss=3.6857  val_recon=0.8715  val_con=4.8257
Pretrain Epoch 10/127: val_loss=3.6857  val_recon=0.8715  val_con=4.8257
  loss=3.7537  recon=0.8886  con=4.8188
  val_loss=3.6749  val_recon=0.8689  val_con=4.8257
Pretrain Epoch 11/127: val_loss=3.6749  val_recon=0.8689  val_con=4.8257
  loss=3.7423  recon=0.8858  con=4.8173
  val_loss=3.6754  val_recon=0.8690  val_con=4.8257
Pretrain Epoch 12/127: val_loss=3.6754  val_recon=0.8690  val_con=4.8257
  loss=3.7229  recon=0.8810  con=4.8161
  val_loss=3.6694  val_recon=0.8675  val_con=4.8257
Pretrain Epoch 13/127: val_loss=3.6694  val_recon=0.8675  val_con=4.8257
  loss=3.7160  recon=0.8792  con=4.8154
  val_loss=3.6549  val_recon=0.8638  val_con=4.8257
Pretrain Epoch 14/127: val_loss=3.6549  val_recon=0.8638  val_con=4.8257
  loss=3.7017  recon=0.8757  con=4.8147
  val_loss=3.6382  val_recon=0.8597  val_con=4.8257
Pretrain Epoch 15/127: val_loss=3.6382  val_recon=0.8597  val_con=4.8257
  loss=3.6859  recon=0.8717  con=4.8152
  val_loss=3.6473  val_recon=0.8619  val_con=4.8257
Pretrain Epoch 16/127: val_loss=3.6473  val_recon=0.8619  val_con=4.8257
  loss=3.6734  recon=0.8686  con=4.8135
  val_loss=3.6343  val_recon=0.8587  val_con=4.8257
Pretrain Epoch 17/127: val_loss=3.6343  val_recon=0.8587  val_con=4.8257
  loss=3.6634  recon=0.8661  con=4.8138
  val_loss=3.6262  val_recon=0.8567  val_con=4.8257
Pretrain Epoch 18/127: val_loss=3.6262  val_recon=0.8567  val_con=4.8257
  loss=3.6624  recon=0.8659  con=4.8125
  val_loss=3.6309  val_recon=0.8578  val_con=4.8257
Pretrain Epoch 19/127: val_loss=3.6309  val_recon=0.8578  val_con=4.8257
  loss=3.6462  recon=0.8618  con=4.8123
  val_loss=3.6249  val_recon=0.8563  val_con=4.8257
Pretrain Epoch 20/127: val_loss=3.6249  val_recon=0.8563  val_con=4.8257
  loss=3.6435  recon=0.8611  con=4.8116
  val_loss=3.6138  val_recon=0.8535  val_con=4.8257
Pretrain Epoch 21/127: val_loss=3.6138  val_recon=0.8535  val_con=4.8257
  loss=3.6425  recon=0.8609  con=4.8120
  val_loss=3.6114  val_recon=0.8529  val_con=4.8257
Pretrain Epoch 22/127: val_loss=3.6114  val_recon=0.8529  val_con=4.8257
  loss=3.6401  recon=0.8603  con=4.8114
  val_loss=3.6301  val_recon=0.8576  val_con=4.8257
Pretrain Epoch 23/127: val_loss=3.6301  val_recon=0.8576  val_con=4.8257
  loss=3.6365  recon=0.8594  con=4.8116
  val_loss=3.6206  val_recon=0.8552  val_con=4.8257
Pretrain Epoch 24/127: val_loss=3.6206  val_recon=0.8552  val_con=4.8257
  loss=3.6304  recon=0.8579  con=4.8111
  val_loss=3.6065  val_recon=0.8517  val_con=4.8257
Pretrain Epoch 25/127: val_loss=3.6065  val_recon=0.8517  val_con=4.8257
  loss=3.6232  recon=0.8561  con=4.8112
  val_loss=3.6076  val_recon=0.8520  val_con=4.8257
Pretrain Epoch 26/127: val_loss=3.6076  val_recon=0.8520  val_con=4.8257
  loss=3.6319  recon=0.8582  con=4.8109
  val_loss=3.6133  val_recon=0.8534  val_con=4.8257
Pretrain Epoch 27/127: val_loss=3.6133  val_recon=0.8534  val_con=4.8257
  loss=3.6270  recon=0.8570  con=4.8108
  val_loss=3.6135  val_recon=0.8535  val_con=4.8257
Pretrain Epoch 28/127: val_loss=3.6135  val_recon=0.8535  val_con=4.8257
  loss=3.6217  recon=0.8557  con=4.8108
  val_loss=3.6000  val_recon=0.8501  val_con=4.8257
Pretrain Epoch 29/127: val_loss=3.6000  val_recon=0.8501  val_con=4.8257
  loss=3.6265  recon=0.8569  con=4.8106
  val_loss=3.6075  val_recon=0.8520  val_con=4.8257
Pretrain Epoch 30/127: val_loss=3.6075  val_recon=0.8520  val_con=4.8257
  loss=3.6224  recon=0.8559  con=4.8104
  val_loss=3.6134  val_recon=0.8535  val_con=4.8257
Pretrain Epoch 31/127: val_loss=3.6134  val_recon=0.8535  val_con=4.8257
  loss=3.6133  recon=0.8536  con=4.8104
  val_loss=3.6167  val_recon=0.8543  val_con=4.8257
Pretrain Epoch 32/127: val_loss=3.6167  val_recon=0.8543  val_con=4.8257
  loss=3.6230  recon=0.8560  con=4.8104
  val_loss=3.6056  val_recon=0.8515  val_con=4.8257
Pretrain Epoch 33/127: val_loss=3.6056  val_recon=0.8515  val_con=4.8257
  loss=3.6091  recon=0.8525  con=4.8105
  val_loss=3.6091  val_recon=0.8524  val_con=4.8257
Pretrain Epoch 34/127: val_loss=3.6091  val_recon=0.8524  val_con=4.8257
  loss=3.6131  recon=0.8535  con=4.8105
  val_loss=3.6162  val_recon=0.8541  val_con=4.8257
Pretrain Epoch 35/127: val_loss=3.6162  val_recon=0.8541  val_con=4.8257
  loss=3.6068  recon=0.8520  con=4.8100
  val_loss=3.6049  val_recon=0.8513  val_con=4.8257
Pretrain Epoch 36/127: val_loss=3.6049  val_recon=0.8513  val_con=4.8257
  loss=3.6138  recon=0.8537  con=4.8100
  val_loss=3.6004  val_recon=0.8502  val_con=4.8257
Pretrain Epoch 37/127: val_loss=3.6004  val_recon=0.8502  val_con=4.8257
  loss=3.6108  recon=0.8530  con=4.8099
  val_loss=3.5992  val_recon=0.8499  val_con=4.8257
Pretrain Epoch 38/127: val_loss=3.5992  val_recon=0.8499  val_con=4.8257
  loss=3.6003  recon=0.8503  con=4.8099
  val_loss=3.6065  val_recon=0.8517  val_con=4.8257
Pretrain Epoch 39/127: val_loss=3.6065  val_recon=0.8517  val_con=4.8257
  loss=3.6075  recon=0.8521  con=4.8099
  val_loss=3.5988  val_recon=0.8498  val_con=4.8257
Pretrain Epoch 40/127: val_loss=3.5988  val_recon=0.8498  val_con=4.8257
  loss=3.6146  recon=0.8539  con=4.8098
  val_loss=3.6057  val_recon=0.8515  val_con=4.8257
Pretrain Epoch 41/127: val_loss=3.6057  val_recon=0.8515  val_con=4.8257
  loss=3.6024  recon=0.8509  con=4.8101
  val_loss=3.6023  val_recon=0.8507  val_con=4.8257
Pretrain Epoch 42/127: val_loss=3.6023  val_recon=0.8507  val_con=4.8257
  loss=3.6083  recon=0.8523  con=4.8098
  val_loss=3.6057  val_recon=0.8515  val_con=4.8257
Pretrain Epoch 43/127: val_loss=3.6057  val_recon=0.8515  val_con=4.8257
  loss=3.6051  recon=0.8515  con=4.8097
  val_loss=3.5931  val_recon=0.8484  val_con=4.8257
Pretrain Epoch 44/127: val_loss=3.5931  val_recon=0.8484  val_con=4.8257
  loss=3.6027  recon=0.8509  con=4.8100
  val_loss=3.5953  val_recon=0.8489  val_con=4.8257
Pretrain Epoch 45/127: val_loss=3.5953  val_recon=0.8489  val_con=4.8257
  loss=3.6099  recon=0.8527  con=4.8096
  val_loss=3.5945  val_recon=0.8487  val_con=4.8257
Pretrain Epoch 46/127: val_loss=3.5945  val_recon=0.8487  val_con=4.8257
  loss=3.6017  recon=0.8507  con=4.8095
  val_loss=3.5886  val_recon=0.8473  val_con=4.8257
Pretrain Epoch 47/127: val_loss=3.5886  val_recon=0.8473  val_con=4.8257
  loss=3.5972  recon=0.8496  con=4.8095
  val_loss=3.6042  val_recon=0.8512  val_con=4.8257
Pretrain Epoch 48/127: val_loss=3.6042  val_recon=0.8512  val_con=4.8257
  loss=3.5986  recon=0.8499  con=4.8097
  val_loss=3.5999  val_recon=0.8501  val_con=4.8257
Pretrain Epoch 49/127: val_loss=3.5999  val_recon=0.8501  val_con=4.8257
  loss=3.6004  recon=0.8504  con=4.8095
  val_loss=3.5943  val_recon=0.8487  val_con=4.8257
Pretrain Epoch 50/127: val_loss=3.5943  val_recon=0.8487  val_con=4.8257
  loss=3.6009  recon=0.8505  con=4.8095
  val_loss=3.5852  val_recon=0.8464  val_con=4.8257
Pretrain Epoch 51/127: val_loss=3.5852  val_recon=0.8464  val_con=4.8257
  loss=3.5947  recon=0.8490  con=4.8095
  val_loss=3.5874  val_recon=0.8470  val_con=4.8257
Pretrain Epoch 52/127: val_loss=3.5874  val_recon=0.8470  val_con=4.8257
  loss=3.6008  recon=0.8505  con=4.8096
  val_loss=3.5891  val_recon=0.8474  val_con=4.8257
Pretrain Epoch 53/127: val_loss=3.5891  val_recon=0.8474  val_con=4.8257
  loss=3.5977  recon=0.8497  con=4.8094
  val_loss=3.6004  val_recon=0.8502  val_con=4.8257
Pretrain Epoch 54/127: val_loss=3.6004  val_recon=0.8502  val_con=4.8257
  loss=3.5901  recon=0.8478  con=4.8094
  val_loss=3.5911  val_recon=0.8479  val_con=4.8257
Pretrain Epoch 55/127: val_loss=3.5911  val_recon=0.8479  val_con=4.8257
  loss=3.5946  recon=0.8489  con=4.8094
  val_loss=3.5891  val_recon=0.8474  val_con=4.8257
Pretrain Epoch 56/127: val_loss=3.5891  val_recon=0.8474  val_con=4.8257
  loss=3.5909  recon=0.8480  con=4.8095
