cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
  val_loss=5.7869  val_recon=0.9898  val_con=4.7534
Pretrain Epoch 1/50: val_loss=5.7869  val_recon=0.9898  val_con=4.7534
  loss=5.6137  recon=0.9568  con=4.8447
  val_loss=5.4484  val_recon=0.9279  val_con=4.7530
Pretrain Epoch 2/50: val_loss=5.4484  val_recon=0.9279  val_con=4.7530
  loss=5.4116  recon=0.9199  con=4.8414
  val_loss=5.3390  val_recon=0.9079  val_con=4.7529
Pretrain Epoch 3/50: val_loss=5.3390  val_recon=0.9079  val_con=4.7529
  loss=5.3200  recon=0.9032  con=4.8405
  val_loss=5.2728  val_recon=0.8958  val_con=4.7529
Pretrain Epoch 4/50: val_loss=5.2728  val_recon=0.8958  val_con=4.7529
  loss=5.2468  recon=0.8898  con=4.8398
  val_loss=5.1821  val_recon=0.8793  val_con=4.7529
Pretrain Epoch 5/50: val_loss=5.1821  val_recon=0.8793  val_con=4.7529
  loss=5.2017  recon=0.8816  con=4.8395
  val_loss=5.1663  val_recon=0.8764  val_con=4.7529
Pretrain Epoch 6/50: val_loss=5.1663  val_recon=0.8764  val_con=4.7529
  loss=5.1765  recon=0.8770  con=4.8393
  val_loss=5.1621  val_recon=0.8756  val_con=4.7529
Pretrain Epoch 7/50: val_loss=5.1621  val_recon=0.8756  val_con=4.7529
  loss=5.1677  recon=0.8754  con=4.8391
  val_loss=5.1691  val_recon=0.8769  val_con=4.7530
Pretrain Epoch 8/50: val_loss=5.1691  val_recon=0.8769  val_con=4.7530
  loss=5.1632  recon=0.8746  con=4.8389
  val_loss=5.1555  val_recon=0.8744  val_con=4.7530
Pretrain Epoch 9/50: val_loss=5.1555  val_recon=0.8744  val_con=4.7530
  loss=5.1499  recon=0.8722  con=4.8388
  val_loss=5.1418  val_recon=0.8719  val_con=4.7530
Pretrain Epoch 10/50: val_loss=5.1418  val_recon=0.8719  val_con=4.7530
  loss=5.1571  recon=0.8735  con=4.8387
  val_loss=5.1451  val_recon=0.8725  val_con=4.7530
Pretrain Epoch 11/50: val_loss=5.1451  val_recon=0.8725  val_con=4.7530
  loss=5.1455  recon=0.8713  con=4.8387
  val_loss=5.1507  val_recon=0.8735  val_con=4.7530
Pretrain Epoch 12/50: val_loss=5.1507  val_recon=0.8735  val_con=4.7530
  loss=5.1582  recon=0.8737  con=4.8387
  val_loss=5.1238  val_recon=0.8686  val_con=4.7530
Pretrain Epoch 13/50: val_loss=5.1238  val_recon=0.8686  val_con=4.7530
  loss=5.1451  recon=0.8713  con=4.8386
  val_loss=5.1371  val_recon=0.8710  val_con=4.7529
Pretrain Epoch 14/50: val_loss=5.1371  val_recon=0.8710  val_con=4.7529
  loss=5.1487  recon=0.8720  con=4.8386
  val_loss=5.1367  val_recon=0.8710  val_con=4.7530
Pretrain Epoch 15/50: val_loss=5.1367  val_recon=0.8710  val_con=4.7530
  loss=5.1414  recon=0.8706  con=4.8386
  val_loss=5.1302  val_recon=0.8698  val_con=4.7529
Pretrain Epoch 16/50: val_loss=5.1302  val_recon=0.8698  val_con=4.7529
  loss=5.1457  recon=0.8714  con=4.8386
  val_loss=5.1478  val_recon=0.8730  val_con=4.7530
Pretrain Epoch 17/50: val_loss=5.1478  val_recon=0.8730  val_con=4.7530
  loss=5.1415  recon=0.8706  con=4.8386
  val_loss=5.1159  val_recon=0.8672  val_con=4.7529
Pretrain Epoch 18/50: val_loss=5.1159  val_recon=0.8672  val_con=4.7529
  loss=5.1352  recon=0.8695  con=4.8386
  val_loss=5.1289  val_recon=0.8695  val_con=4.7529
